Date,Price
"Dec 12, 2018",113.28
"Dec 13, 2018",113.64
"Dec 14, 2018",113.39
"Dec 17, 2018",112.83
"Dec 18, 2018",112.53
"Dec 19, 2018",112.48
"Dec 20, 2018",111.28
"Dec 21, 2018",111.22
"Dec 24, 2018",110.45
"Dec 25, 2018",110.28
"Dec 26, 2018",111.36
"Dec 27, 2018",111
"Dec 28, 2018",110.28
"Dec 31, 2018",109.58
"Jan 01, 2019",109.72
"Jan 02, 2019",108.88
"Jan 03, 2019",107.67
"Jan 04, 2019",108.53
"Jan 07, 2019",108.72
"Jan 08, 2019",108.75
"Jan 09, 2019",108.17
"Jan 10, 2019",108.42
"Jan 11, 2019",108.55
"Jan 14, 2019",108.17
"Jan 15, 2019",108.67
"Jan 16, 2019",109.09
"Jan 17, 2019",109.24
"Jan 18, 2019",109.78
"Jan 21, 2019",109.67
"Jan 22, 2019",109.38
"Jan 23, 2019",109.6
"Jan 24, 2019",109.64
"Jan 25, 2019",109.55
"Jan 28, 2019",109.36
"Jan 29, 2019",109.39
"Jan 30, 2019",109.03
"Jan 31, 2019",108.88
"Feb 01, 2019",109.5
"Feb 04, 2019",109.89
"Feb 05, 2019",109.97
"Feb 06, 2019",109.97
"Feb 07, 2019",109.81
"Feb 08, 2019",109.73
"Feb 11, 2019",110.38
"Feb 12, 2019",110.48
"Feb 13, 2019",111
"Feb 14, 2019",110.48
"Feb 15, 2019",110.5
"Feb 18, 2019",110.62
"Feb 19, 2019",110.62
"Feb 20, 2019",110.86
"Feb 21, 2019",110.7
"Feb 22, 2019",110.69
"Feb 25, 2019",111.06
"Feb 26, 2019",110.58
"Feb 27, 2019",111
"Feb 28, 2019",111.39
"Mar 01, 2019",111.92
"Mar 04, 2019",111.75
"Mar 05, 2019",111.89
"Mar 06, 2019",111.77
"Mar 07, 2019",111.59
"Mar 08, 2019",111.17
"Mar 11, 2019",111.2
"Mar 12, 2019",111.36
"Mar 13, 2019",111.17
"Mar 14, 2019",111.72
"Mar 15, 2019",111.47
"Mar 18, 2019",111.42
"Mar 19, 2019",111.39
"Mar 20, 2019",110.69
"Mar 21, 2019",110.81
"Mar 22, 2019",109.92
"Mar 25, 2019",109.97
"Mar 26, 2019",110.64
"Mar 27, 2019",110.52
"Mar 28, 2019",110.64
"Mar 29, 2019",110.86
"Apr 01, 2019",111.36
"Apr 02, 2019",111.33
"Apr 03, 2019",111.48
"Apr 04, 2019",111.67
"Apr 05, 2019",111.73
"Apr 08, 2019",111.48
"Apr 09, 2019",111.14
"Apr 10, 2019",111.02
"Apr 11, 2019",111.67
"Apr 12, 2019",112.03
"Apr 15, 2019",112.03
"Apr 16, 2019",112
"Apr 17, 2019",112.06
"Apr 18, 2019",111.97
"Apr 19, 2019",111.92
"Apr 22, 2019",111.94
"Apr 23, 2019",111.86
"Apr 24, 2019",112.19
"Apr 25, 2019",111.64
"Apr 26, 2019",111.59
"Apr 29, 2019",111.64
"Apr 30, 2019",111.42
"May 01, 2019",111.39
"May 02, 2019",111.52
"May 03, 2019",111.11
"May 06, 2019",110.78
"May 07, 2019",110.25
"May 08, 2019",110.11
"May 09, 2019",109.76
"May 10, 2019",109.94
"May 13, 2019",109.31
"May 14, 2019",109.61
"May 15, 2019",109.59
"May 16, 2019",109.86
"May 17, 2019",110.08
"May 20, 2019",110.06
"May 21, 2019",110.5
"May 22, 2019",110.36
"May 23, 2019",109.61
"May 24, 2019",109.31
"May 27, 2019",109.52
"May 28, 2019",109.38
"May 29, 2019",109.59
"May 30, 2019",109.61
"May 31, 2019",108.28
"Jun 03, 2019",108.08
"Jun 04, 2019",108.14
"Jun 05, 2019",108.47
"Jun 06, 2019",108.42
"Jun 07, 2019",108.19
"Jun 10, 2019",108.44
"Jun 11, 2019",108.52
"Jun 12, 2019",108.5
"Jun 13, 2019",108.39
"Jun 14, 2019",108.56
"Jun 17, 2019",108.56
"Jun 18, 2019",108.45
"Jun 19, 2019",108.11
"Jun 20, 2019",107.31
"Jun 21, 2019",107.31
"Jun 24, 2019",107.3
"Jun 25, 2019",107.19
"Jun 26, 2019",107.78
"Jun 27, 2019",107.8
"Jun 28, 2019",107.89
"Jul 01, 2019",108.44
"Jul 02, 2019",107.89
"Jul 03, 2019",107.83
"Jul 04, 2019",107.81
"Jul 05, 2019",108.47
"Jul 08, 2019",108.72
"Jul 09, 2019",108.86
"Jul 10, 2019",108.47
"Jul 11, 2019",108.5
"Jul 12, 2019",107.91
"Jul 15, 2019",107.92
"Jul 16, 2019",108.24
"Jul 17, 2019",107.94
"Jul 18, 2019",107.3
"Jul 19, 2019",107.72
"Jul 22, 2019",107.88
"Jul 23, 2019",108.22
"Jul 24, 2019",108.19
"Jul 25, 2019",108.64
"Jul 26, 2019",108.67
"Jul 29, 2019",108.78
"Jul 30, 2019",108.61
"Jul 31, 2019",108.75
"Aug 01, 2019",107.34
"Aug 02, 2019",106.59
"Aug 05, 2019",105.95
"Aug 06, 2019",106.48
"Aug 07, 2019",106.28
"Aug 08, 2019",106.08
"Aug 09, 2019",105.67
"Aug 12, 2019",105.31
"Aug 13, 2019",106.75
"Aug 14, 2019",105.91
"Aug 15, 2019",106.12
"Aug 16, 2019",106.38
"Aug 19, 2019",106.64
"Aug 20, 2019",106.23
"Aug 21, 2019",106.62
"Aug 22, 2019",106.44
"Aug 23, 2019",105.41
"Aug 26, 2019",106.14
"Aug 27, 2019",105.73
"Aug 28, 2019",106.12
"Aug 29, 2019",106.52
"Aug 30, 2019",106.31
"Sep 02, 2019",106.22
"Sep 03, 2019",105.94
"Sep 04, 2019",106.39
"Sep 05, 2019",106.92
"Sep 06, 2019",106.92
"Sep 09, 2019",107.25
"Sep 10, 2019",107.55
"Sep 11, 2019",107.83
"Sep 12, 2019",108.11
"Sep 13, 2019",108.08
"Sep 16, 2019",108.14
"Sep 17, 2019",108.14
"Sep 18, 2019",108.45
"Sep 19, 2019",108.02
"Sep 20, 2019",107.56
"Sep 23, 2019",107.56
"Sep 24, 2019",107.06
"Sep 25, 2019",107.78
"Sep 26, 2019",107.83
"Sep 27, 2019",107.94
"Sep 30, 2019",108.08
"Oct 01, 2019",107.75
"Oct 02, 2019",107.18
"Oct 03, 2019",106.92
"Oct 04, 2019",106.94
"Oct 07, 2019",107.3
"Oct 08, 2019",107.08
"Oct 09, 2019",107.47
"Oct 10, 2019",107.97
"Oct 11, 2019",108.42
"Oct 14, 2019",108.39
"Oct 15, 2019",108.86
"Oct 16, 2019",108.77
"Oct 17, 2019",108.67
"Oct 18, 2019",108.43
"Oct 21, 2019",108.61
"Oct 22, 2019",108.48
"Oct 23, 2019",108.69
"Oct 24, 2019",108.61
"Oct 25, 2019",108.66
"Oct 28, 2019",108.95
"Oct 29, 2019",108.89
"Oct 30, 2019",108.84
"Oct 31, 2019",108.03
"Nov 01, 2019",108.19
"Nov 04, 2019",108.58
"Nov 05, 2019",109.16
"Nov 06, 2019",108.97
"Nov 07, 2019",109.28
"Nov 08, 2019",109.28
"Nov 11, 2019",109.06
"Nov 12, 2019",109.02
"Nov 13, 2019",108.83
"Nov 14, 2019",108.41
"Nov 15, 2019",108.75
"Nov 18, 2019",108.67
"Nov 19, 2019",108.55
"Nov 20, 2019",108.61
"Nov 21, 2019",108.64
"Nov 22, 2019",108.66
"Nov 25, 2019",108.92
"Nov 26, 2019",109.05
"Nov 27, 2019",109.56
"Nov 28, 2019",109.52
"Nov 29, 2019",109.52
"Dec 02, 2019",109
"Dec 03, 2019",108.64
"Dec 04, 2019",108.86
"Dec 05, 2019",108.76
"Dec 06, 2019",108.61
"Dec 09, 2019",108.56
"Dec 10, 2019",108.71
"Dec 11, 2019",108.56
"Dec 12, 2019",109.31
"Dec 13, 2019",109.38
"Dec 16, 2019",109.5
"Dec 17, 2019",109.48
"Dec 18, 2019",109.53
"Dec 19, 2019",109.38
"Dec 20, 2019",109.44
"Dec 23, 2019",109.39
"Dec 24, 2019",109.39
"Dec 25, 2019",109.36
"Dec 26, 2019",109.64
"Dec 27, 2019",109.42
"Dec 30, 2019",108.88
"Dec 31, 2019",108.62
"Jan 01, 2020",108.7
"Jan 02, 2020",108.58
"Jan 03, 2020",108.09
"Jan 06, 2020",108.38
"Jan 07, 2020",108.44
"Jan 08, 2020",109.14
"Jan 09, 2020",109.52
"Jan 10, 2020",109.47
"Jan 13, 2020",109.94
"Jan 14, 2020",109.98
"Jan 15, 2020",109.89
"Jan 16, 2020",110.16
"Jan 17, 2020",110.16
"Jan 20, 2020",110.19
"Jan 21, 2020",109.88
"Jan 22, 2020",109.84
"Jan 23, 2020",109.49
"Jan 24, 2020",109.28
"Jan 27, 2020",108.89
"Jan 28, 2020",109.14
"Jan 29, 2020",109
"Jan 30, 2020",108.97
"Jan 31, 2020",108.39
"Feb 03, 2020",108.69
"Feb 04, 2020",109.53
"Feb 05, 2020",109.81
"Feb 06, 2020",110
"Feb 07, 2020",109.73
"Feb 10, 2020",109.75
"Feb 11, 2020",109.78
"Feb 12, 2020",110.08
"Feb 13, 2020",109.81
"Feb 14, 2020",109.75
"Feb 17, 2020",109.89
"Feb 18, 2020",109.88
"Feb 19, 2020",111.36
"Feb 20, 2020",112.12
"Feb 21, 2020",111.58
"Feb 24, 2020",110.72
"Feb 25, 2020",110.2
"Feb 26, 2020",110.42
"Feb 27, 2020",109.59
